"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Product defects","8","0","0","0"
"1","Timeouts","0","0","0","0"
"1","Element not found / stale","0","0","0","0"
"0","Ignored / skipped","0","0","15","0"
